Id,SalePrice
2735,134615.38221891987
2736,136117.2342970926
2737,121339.40602105176
2738,132580.89982876368
2739,159903.4486626121
2740,136894.86374088004
2741,146154.46377718932
2742,156234.41697815046
2743,150834.41115278902
2744,161507.85345060827
2745,137000.58130669183
2746,139088.89685860695
2747,142391.10339200037
2748,119432.08731845794
2749,131950.64774967908
2750,131241.51986087475
2751,134761.34572688938
2752,187707.45620851067
2753,151569.9416676978
2754,207317.14134053068
2755,138153.3788786881
2756,91257.73796330637
2757,67810.3990601541
2758,82418.96562925653
2759,160740.2671910802
2760,123921.57760349746
2761,147235.5960594188
2762,143747.06826001586
2763,185716.60286855418
2764,147243.18581958034
2765,274179.43124718487
2766,132184.65141936997
2767,91029.39937613122
2768,126406.96889182866
2769,134078.61879739742
2770,137219.32564997842
2771,107582.00486046038
2772,111119.98857588496
2773,160457.43610219087
2774,142192.95872183703
2775,111782.93997278844
2776,141162.2920652075
2777,150228.90247514733
2778,104223.3737198358
2779,122475.18536462414
2780,98360.57930713345
2781,96949.36749351375
2782,99583.9061370281
2783,101851.90333609493
2784,123019.21677656425
2785,137062.3862744954
2786,68078.03659446508
2787,127524.29891458244
2788,75164.33509293816
2789,175764.7522470435
2790,94489.04324057084
2791,112614.6194398581
2792,52856.93269361323
2793,161734.58539373826
2794,101421.30059693873
2795,120591.11382141149
2796,104403.46170757135
2797,198228.1941543966
2798,109899.84931166077
2799,117217.97847253238
2800,65749.19748598119
2801,110708.46836790173
2802,126516.32382970759
2803,165048.24044001166
2804,125903.75667129728
2805,96948.41024070219
2806,81154.07564533548
2807,163509.76244810945
2808,152857.1981637473
2809,135521.51091281508
2810,127680.27614021461
2811,159389.3643687677
2812,162440.81583411625
2813,151658.99111265637
2814,153528.15966088415
2815,97349.63510019262
2816,239640.06475574253
2817,157764.91143501725
2818,131685.6548788146
2819,164226.1679093442
2820,138448.66312924575
2821,103862.96641852375
2822,192710.96959062223
2823,291456.24460658035
2824,181399.9912241245
2825,138192.7358861464
2826,128159.18170300644
2827,135818.45391631825
2828,216158.4418934104
2829,217024.71263461193
2830,224789.56964092772
2831,173738.67350520162
2832,242665.6375989583
2833,309001.95432086254
2834,220305.6612672055
2835,225831.95831890742
2836,191021.29742086105
2837,155705.21474140673
2838,150235.37692266185
2839,170229.5056764427
2840,208765.39548852813
2841,204017.46256136405
2842,233920.25004371165
2843,149125.25261887466
2844,177010.26796137448
2845,121796.75863813325
2846,214939.26581059667
2847,208877.56428433373
2848,215161.41690677588
2849,197466.2908940508
2850,275552.27811636764
2851,217508.9606677199
2852,231290.650865242
2853,237237.9592018495
2854,138355.03023777468
2855,197842.11194410408
2856,199087.1931656692
2857,189641.0992680356
2858,200381.04390898685
2859,112832.44433741694
2860,129741.16813295617
2861,127229.85675395728
2862,184724.36794036027
2863,125464.1224846997
2864,236191.68986501324
2865,137398.1324562701
2866,137615.17046363017
2867,95915.4906590157
2868,97513.77799605999
2869,105672.99052051565
2870,119771.03732479818
2871,82295.05343616268
2872,50696.11563740587
2873,93472.47557005679
2874,142369.76312407013
2875,117409.58648650917
2876,164665.9249564425
2877,137276.77197987752
2878,161579.96464661346
2879,136910.15717437252
2880,104333.21998359328
2881,145467.93751681878
2882,176513.10789297835
2883,201116.74458463368
2884,202759.8261029194
2885,191398.0361425797
2886,230083.38429954037
2887,94538.7353060579
2888,147045.80558584214
2889,57358.67732257245
2890,80099.69209068462
2891,140154.19222935569
2892,37811.54960755222
2893,67774.46190464465
2894,47007.15306211164
2895,329065.3276127988
2896,281515.17285517394
2897,208797.9619122099
2898,144158.29504985776
2899,212571.2093564492
2900,164823.00015800438
2901,205412.5887851764
2902,183650.00829811988
2903,328634.48341913964
2904,343491.0197361992
2905,85220.72206444811
2906,198439.38164773225
2907,111204.56205622008
2908,131497.63765417057
2909,142099.16727661894
2910,77507.55550215839
2911,81324.9341489896
2912,147801.23087596108
2913,80092.55539768355
2914,76281.23707670353
2915,81774.86115627168
2916,80078.02596845277
2917,165989.21628117652
2918,116868.87909813444
2919,217483.75975842227
